i,N,engine,time(s)
0,35,opt,0
1,103,opt,.01
2,183,opt,.02
3,271,opt,.04
4,364,opt,.09
5,461,opt,.19
6,562,opt,.35
7,667,opt,.59
8,774,opt,.95
9,884,opt,1.48
10,996,opt,2.25
11,1110,opt,3.31
12,1227,opt,4.66
13,1345,opt,6.41
14,1465,opt,8.81
15,1587,opt,11.44
16,1711,opt,15.29
17,1836,opt,19.53
18,1962,opt,24.98
19,2090,opt,32.12
20,2219,opt,40.39
21,2350,opt,50.01
22.89276139410187667560,2482,opt,61.20
